,20,350
10,2.29,2.29
20,1.78,1.78
40,1.395,1.395
100,1.026,1.026
200,0.824,0.824
400,0.672,0.672
1000,0.526,0.526
2000,0.447,0.447
4000,0.376,0.376
10000,0.308,0.308
20000,0.2631,0.2631
40000,0.2233,0.2233
100000,0.1852,0.1852
200000,0.1644,0.1644
400000,0.1487,0.1487
1000000,0.1336,0.1336
