,25,200,400,600
200,1.201,0.8695,0.664,0.522
400,0.945,0.693,0.5295,0.4115
1000,0.708,0.529,0.405,0.3095
2000,0.583,0.442,0.3385,0.256
4000,0.49,0.3765,0.2885,0.2155
10000,0.401,0.314,0.2405,0.177
20000,0.352,0.2785,0.214,0.156
40000,0.314,0.251,0.193,0.1395
100000,0.276,0.223,0.1715,0.123
